sentenceID,isConcordant,sentenceType,isPlausible,sentenceContent,sentenceLoop.thisRepN,sentenceLoop.thisTrialN,sentenceLoop.thisN,sentenceLoop.thisIndex,instr.started,instr.stopped,confirm.keys,confirm.rt,confirm.started,confirm.stopped,isNative.started,isNative.stopped,isNativeResp.keys,isNativeResp.rt,isNativeResp.started,isNativeResp.stopped,text.started,text.stopped,text_2.started,text_2.stopped,practice1Cross.started,practice1Cross.stopped,practice1Text.started,practice1Text.stopped,practice1Resp.keys,practice1Resp.rt,practice1Resp.started,practice1Resp.stopped,feedback1Text.started,feedback1Text.stopped,feedback1Blank.started,feedback1Blank.stopped,practice2Cross.started,practice2Cross.stopped,practice2Text.started,practice2Text.stopped,practice2Resp.keys,practice2Resp.rt,practice2Resp.started,practice2Resp.stopped,feedback2Text.started,feedback2Text.stopped,feedback2Blank.started,feedback2Blank.stopped,sentence.started,sentence.stopped,fixationCross.started,fixationCross.stopped,sentenceResp.keys,sentenceResp.started,sentenceResp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
61,False,intransitive,True,The store shut at six o’clock.,0,6,6,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.35322890011594,82.86752640013583,79.35692890011705,80.36990209994838,None,80.35322890011594,79.35692890011705,,001,2021_Nov_26_1254,sentPlausibility,2021.2.3,60.00434429172307,
2,True,transitive,False,The box opened the teacher.,0,7,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.36571260006167,87.87992330011912,84.3751809000969,85.38243410014547,None,85.36571260006167,84.3751809000969,,001,2021_Nov_26_1254,sentPlausibility,2021.2.3,60.00434429172307,
25,True,intransitive,True,The shirt shrank in the wash.,0,8,8,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.37808319996111,92.89259500009939,89.39077880000696,90.39484710013494,None,90.37808319996111,89.39077880000696,,001,2021_Nov_26_1254,sentPlausibility,2021.2.3,60.00434429172307,
12,True,transitive,False,The soup heated the cook.,0,9,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.39094700012356,97.90512389992364,94.39976199995726,95.4075734000653,None,95.39094700012356,94.39976199995726,,001,2021_Nov_26_1254,sentPlausibility,2021.2.3,60.00434429172307,
29,True,intransitive,True,The balloon burst behind the boy.,0,10,10,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4035555999726,102.91763569996692,99.41476750001311,100.42021210002713,None,100.4035555999726,99.41476750001311,,001,2021_Nov_26_1254,sentPlausibility,2021.2.3,60.00434429172307,
37,False,transitive,True,The guards exploded the bomb.,0,11,11,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.4162508000154,107.93014220008627,104.42985760001466,105.43281579995528,None,105.4162508000154,104.42985760001466,,001,2021_Nov_26_1254,sentPlausibility,2021.2.3,60.00434429172307,
40,False,transitive,False,The sand hardened the sun.,0,12,12,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.4284926999826,112.9427207999397,109.43706239992753,110.44522040011361,None,110.4284926999826,109.43706239992753,,001,2021_Nov_26_1254,sentPlausibility,2021.2.3,60.00434429172307,
34,False,transitive,False,Flowers grow his parents on their balcony.,0,13,13,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.45774280000478,117.97193849994801,114.46195279993117,115.47462420002557,None,115.45774280000478,114.46195279993117,,001,2021_Nov_26_1254,sentPlausibility,2021.2.3,60.00434429172307,
45,False,transitive,True,The boy burst the balloon.,0,14,14,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.47024499997497,122.98452379996888,119.48075280012563,120.486853600014,None,120.47024499997497,119.48075280012563,,001,2021_Nov_26_1254,sentPlausibility,2021.2.3,60.00434429172307,
48,False,transitive,False,The soup boiled the cook.,0,15,15,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.48292520013638,127.99708350002766,124.49193609994836,125.49946630001068,None,125.48292520013638,124.49193609994836,,001,2021_Nov_26_1254,sentPlausibility,2021.2.3,60.00434429172307,
19,True,intransitive,True,The boat sank in the storm.,0,16,16,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.4954146000091,133.00969700003043,129.50597900012508,130.51198099995963,None,130.4954146000091,129.50597900012508,,001,2021_Nov_26_1254,sentPlausibility,2021.2.3,60.00434429172307,
